WARNING: the --test option is deprecated. You can pass a script name or path on the command line without any options.
WARNING: --num-threads is deprecated, use --threads instead
[ 158s ] thds: 16 tps: 1054.09 qps: 21080.71 (r/w/o: 14764.19/4207.34/2109.17) lat (ms,95%): 28.16 err/s: 0.00 reconn/s: 0.00
[ 159s ] thds: 16 tps: 1088.13 qps: 21745.59 (r/w/o: 15211.81/4357.52/2176.26) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 160s ] thds: 16 tps: 1150.04 qps: 23068.87 (r/w/o: 16150.61/4618.17/2300.09) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 161s ] thds: 16 tps: 1143.83 qps: 22868.68 (r/w/o: 16006.68/4574.34/2287.67) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 162s ] thds: 16 tps: 1099.81 qps: 21916.20 (r/w/o: 15336.34/4380.24/2199.62) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 163s ] thds: 16 tps: 1076.36 qps: 21573.24 (r/w/o: 15111.07/4309.45/2152.72) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 164s ] thds: 16 tps: 1070.93 qps: 21393.54 (r/w/o: 14970.98/4280.71/2141.85) lat (ms,95%): 27.66 err/s: 0.00 reconn/s: 0.00
[ 165s ] thds: 16 tps: 1126.97 qps: 22557.50 (r/w/o: 15790.65/4512.90/2253.95) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 166s ] thds: 16 tps: 1105.98 qps: 22101.63 (r/w/o: 15464.74/4427.93/2208.96) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 167s ] thds: 16 tps: 1038.16 qps: 20803.92 (r/w/o: 14567.02/4158.60/2078.30) lat (ms,95%): 29.19 err/s: 0.00 reconn/s: 0.00
[ 168s ] thds: 16 tps: 1123.44 qps: 22391.43 (r/w/o: 15680.94/4464.61/2245.88) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 169s ] thds: 16 tps: 1168.91 qps: 23462.15 (r/w/o: 16424.70/4697.63/2339.82) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 170s ] thds: 16 tps: 1119.04 qps: 22417.80 (r/w/o: 15680.56/4499.16/2238.08) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 171s ] thds: 16 tps: 1088.15 qps: 21664.07 (r/w/o: 15174.15/4313.61/2176.31) lat (ms,95%): 28.16 err/s: 0.00 reconn/s: 0.00
[ 172s ] thds: 16 tps: 852.00 qps: 17111.08 (r/w/o: 11981.06/3426.02/1704.01) lat (ms,95%): 42.61 err/s: 0.00 reconn/s: 0.00
[ 173s ] thds: 16 tps: 1059.76 qps: 21200.12 (r/w/o: 14826.58/4254.02/2119.51) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 174s ] thds: 16 tps: 1056.20 qps: 21095.96 (r/w/o: 14773.78/4209.79/2112.40) lat (ms,95%): 30.26 err/s: 0.00 reconn/s: 0.00
[ 175s ] thds: 16 tps: 1074.88 qps: 21466.68 (r/w/o: 15026.38/4290.54/2149.77) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 176s ] thds: 16 tps: 1062.05 qps: 21254.06 (r/w/o: 14886.74/4244.21/2123.11) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 177s ] thds: 16 tps: 1032.90 qps: 20673.02 (r/w/o: 14473.61/4132.60/2066.80) lat (ms,95%): 25.28 err/s: 0.00 reconn/s: 0.00
[ 178s ] thds: 16 tps: 1084.08 qps: 21601.69 (r/w/o: 15102.18/4331.34/2168.17) lat (ms,95%): 29.72 err/s: 0.00 reconn/s: 0.00
[ 179s ] thds: 16 tps: 1115.43 qps: 22349.75 (r/w/o: 15660.09/4461.73/2227.93) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 180s ] thds: 16 tps: 1120.79 qps: 22433.25 (r/w/o: 15691.11/4499.54/2242.61) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 181s ] thds: 16 tps: 1196.98 qps: 23933.68 (r/w/o: 16756.77/4781.94/2394.97) lat (ms,95%): 21.11 err/s: 0.00 reconn/s: 0.00
[ 182s ] thds: 16 tps: 1193.00 qps: 23861.94 (r/w/o: 16697.96/4776.99/2386.99) lat (ms,95%): 21.11 err/s: 0.00 reconn/s: 0.00
[ 183s ] thds: 16 tps: 1189.09 qps: 23796.83 (r/w/o: 16663.28/4755.37/2378.18) lat (ms,95%): 20.74 err/s: 0.00 reconn/s: 0.00
[ 184s ] thds: 16 tps: 1139.91 qps: 22787.16 (r/w/o: 15952.71/4555.63/2278.82) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 185s ] thds: 16 tps: 1143.76 qps: 22815.26 (r/w/o: 15963.68/4563.05/2288.52) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 186s ] thds: 16 tps: 1204.12 qps: 24150.47 (r/w/o: 16914.73/4828.49/2407.25) lat (ms,95%): 21.50 err/s: 0.00 reconn/s: 0.00
[ 187s ] thds: 16 tps: 970.27 qps: 19443.00 (r/w/o: 13614.45/3887.01/1941.53) lat (ms,95%): 29.19 err/s: 0.00 reconn/s: 0.00
[ 188s ] thds: 16 tps: 712.00 qps: 14197.64 (r/w/o: 9935.72/2837.91/1424.01) lat (ms,95%): 112.67 err/s: 0.00 reconn/s: 0.00
[ 189s ] thds: 16 tps: 872.25 qps: 17455.00 (r/w/o: 12206.50/3504.00/1744.50) lat (ms,95%): 55.82 err/s: 0.00 reconn/s: 0.00
[ 190s ] thds: 16 tps: 1152.02 qps: 23005.40 (r/w/o: 16110.28/4592.08/2303.04) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 191s ] thds: 16 tps: 1136.87 qps: 22804.41 (r/w/o: 15959.19/4570.48/2274.74) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 192s ] thds: 16 tps: 1127.03 qps: 22525.62 (r/w/o: 15773.43/4499.12/2253.06) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 193s ] thds: 16 tps: 1142.60 qps: 22823.11 (r/w/o: 15973.48/4563.42/2286.21) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 194s ] thds: 16 tps: 1048.10 qps: 20946.08 (r/w/o: 14661.46/4188.42/2096.21) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 195s ] thds: 16 tps: 1129.26 qps: 22582.15 (r/w/o: 15809.60/4515.03/2257.51) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 196s ] thds: 16 tps: 661.05 qps: 13337.05 (r/w/o: 9323.74/2690.21/1323.10) lat (ms,95%): 108.68 err/s: 0.00 reconn/s: 0.00
[ 197s ] thds: 16 tps: 925.35 qps: 18446.60 (r/w/o: 12931.17/3664.72/1850.71) lat (ms,95%): 42.61 err/s: 0.00 reconn/s: 0.00
[ 198s ] thds: 16 tps: 836.81 qps: 16698.94 (r/w/o: 11681.09/3344.22/1673.62) lat (ms,95%): 57.87 err/s: 0.00 reconn/s: 0.00
[ 199s ] thds: 16 tps: 464.98 qps: 9298.70 (r/w/o: 6512.79/1855.94/929.97) lat (ms,95%): 186.54 err/s: 0.00 reconn/s: 0.00
[ 200s ] thds: 16 tps: 831.12 qps: 16642.34 (r/w/o: 11646.63/3333.47/1662.23) lat (ms,95%): 71.83 err/s: 0.00 reconn/s: 0.00
[ 201s ] thds: 16 tps: 680.86 qps: 13624.14 (r/w/o: 9539.94/2722.47/1361.73) lat (ms,95%): 64.47 err/s: 0.00 reconn/s: 0.00
[ 202s ] thds: 16 tps: 916.72 qps: 18329.35 (r/w/o: 12825.95/3669.95/1833.44) lat (ms,95%): 36.89 err/s: 0.00 reconn/s: 0.00
[ 203s ] thds: 16 tps: 914.77 qps: 18278.41 (r/w/o: 12801.79/3647.08/1829.54) lat (ms,95%): 29.72 err/s: 0.00 reconn/s: 0.00
[ 204s ] thds: 16 tps: 1005.93 qps: 20090.64 (r/w/o: 14056.05/4024.73/2009.86) lat (ms,95%): 31.94 err/s: 0.00 reconn/s: 0.00
[ 205s ] thds: 16 tps: 1135.02 qps: 22785.44 (r/w/o: 15947.31/4566.09/2272.04) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 206s ] thds: 16 tps: 1092.85 qps: 21810.96 (r/w/o: 15280.87/4345.40/2184.70) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 207s ] thds: 16 tps: 999.06 qps: 19983.19 (r/w/o: 13991.83/3992.24/1999.12) lat (ms,95%): 30.26 err/s: 0.00 reconn/s: 0.00
[ 208s ] thds: 16 tps: 713.24 qps: 14252.70 (r/w/o: 9963.29/2862.94/1426.47) lat (ms,95%): 56.84 err/s: 0.00 reconn/s: 0.00
[ 209s ] thds: 16 tps: 981.30 qps: 19583.36 (r/w/o: 13719.34/3903.40/1960.61) lat (ms,95%): 28.67 err/s: 0.00 reconn/s: 0.00
[ 210s ] thds: 16 tps: 1116.05 qps: 22384.62 (r/w/o: 15660.04/4490.46/2234.12) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 211s ] thds: 16 tps: 1107.92 qps: 22225.38 (r/w/o: 15547.86/4461.67/2215.84) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 212s ] thds: 16 tps: 1121.13 qps: 22318.62 (r/w/o: 15634.83/4441.52/2242.26) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 213s ] thds: 16 tps: 1063.99 qps: 21314.88 (r/w/o: 14926.92/4259.98/2127.99) lat (ms,95%): 28.16 err/s: 0.00 reconn/s: 0.00
[ 214s ] thds: 16 tps: 1014.87 qps: 20247.33 (r/w/o: 14162.13/4055.47/2029.73) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 215s ] thds: 16 tps: 1100.11 qps: 22015.25 (r/w/o: 15417.57/4397.45/2200.22) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 216s ] thds: 16 tps: 1012.43 qps: 20289.56 (r/w/o: 14203.99/4060.71/2024.86) lat (ms,95%): 31.37 err/s: 0.00 reconn/s: 0.00
[ 217s ] thds: 16 tps: 1092.75 qps: 21798.98 (r/w/o: 15255.48/4357.99/2185.51) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 218s ] thds: 16 tps: 1078.86 qps: 21655.01 (r/w/o: 15157.91/4339.38/2157.72) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 219s ] thds: 16 tps: 1052.83 qps: 20994.46 (r/w/o: 14688.50/4200.30/2105.66) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 220s ] thds: 16 tps: 876.17 qps: 17525.39 (r/w/o: 12273.38/3499.68/1752.34) lat (ms,95%): 29.19 err/s: 0.00 reconn/s: 0.00
[ 221s ] thds: 16 tps: 1092.03 qps: 21858.58 (r/w/o: 15317.41/4357.12/2184.06) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 222s ] thds: 16 tps: 831.92 qps: 16628.48 (r/w/o: 11621.94/3342.69/1663.85) lat (ms,95%): 44.98 err/s: 0.00 reconn/s: 0.00
[ 223s ] thds: 16 tps: 958.01 qps: 19215.23 (r/w/o: 13451.16/3848.05/1916.02) lat (ms,95%): 29.72 err/s: 0.00 reconn/s: 0.00
[ 224s ] thds: 16 tps: 1100.95 qps: 22001.03 (r/w/o: 15410.32/4388.81/2201.90) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 225s ] thds: 16 tps: 1130.05 qps: 22505.01 (r/w/o: 15740.71/4504.20/2260.10) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 226s ] thds: 16 tps: 1047.94 qps: 20950.73 (r/w/o: 14658.11/4197.75/2094.87) lat (ms,95%): 27.17 err/s: 0.00 reconn/s: 0.00
[ 227s ] thds: 16 tps: 1106.07 qps: 22165.45 (r/w/o: 15529.02/4424.29/2212.14) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 228s ] thds: 16 tps: 1141.09 qps: 22880.76 (r/w/o: 16018.24/4579.35/2283.18) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 229s ] thds: 16 tps: 1074.94 qps: 21465.81 (r/w/o: 15017.17/4298.76/2149.88) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 230s ] thds: 16 tps: 1086.02 qps: 21769.33 (r/w/o: 15239.23/4358.07/2172.03) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 231s ] thds: 16 tps: 1032.91 qps: 20579.26 (r/w/o: 14406.78/4106.65/2065.83) lat (ms,95%): 27.66 err/s: 0.00 reconn/s: 0.00
[ 232s ] thds: 16 tps: 1038.09 qps: 20845.85 (r/w/o: 14590.30/4180.37/2075.18) lat (ms,95%): 27.17 err/s: 0.00 reconn/s: 0.00
[ 233s ] thds: 16 tps: 924.00 qps: 18449.98 (r/w/o: 12926.99/3674.00/1849.00) lat (ms,95%): 34.33 err/s: 0.00 reconn/s: 0.00
[ 234s ] thds: 16 tps: 862.84 qps: 17255.75 (r/w/o: 12078.73/3451.35/1725.67) lat (ms,95%): 44.98 err/s: 0.00 reconn/s: 0.00
[ 235s ] thds: 16 tps: 753.73 qps: 15037.19 (r/w/o: 10520.87/3008.85/1507.46) lat (ms,95%): 81.48 err/s: 0.00 reconn/s: 0.00
[ 236s ] thds: 16 tps: 807.06 qps: 16185.18 (r/w/o: 11330.83/3240.24/1614.12) lat (ms,95%): 59.99 err/s: 0.00 reconn/s: 0.00
[ 237s ] thds: 16 tps: 873.21 qps: 17497.21 (r/w/o: 12238.96/3511.83/1746.42) lat (ms,95%): 37.56 err/s: 0.00 reconn/s: 0.00
[ 238s ] thds: 16 tps: 806.16 qps: 16069.36 (r/w/o: 11261.29/3195.76/1612.31) lat (ms,95%): 56.84 err/s: 0.00 reconn/s: 0.00
[ 239s ] thds: 16 tps: 688.00 qps: 13815.23 (r/w/o: 9662.11/2777.13/1375.99) lat (ms,95%): 87.56 err/s: 0.00 reconn/s: 0.00
[ 240s ] thds: 16 tps: 859.83 qps: 17175.63 (r/w/o: 12020.64/3437.33/1717.66) lat (ms,95%): 43.39 err/s: 0.00 reconn/s: 0.00
SQL statistics:
    queries performed:
        read:                            3252858
        write:                           929388
        other:                           464694
        total:                           4646940
    transactions:                        232347 (968.03 per sec.)
    queries:                             4646940 (19360.51 per sec.)
    ignored errors:                      0      (0.00 per sec.)
    reconnects:                          0      (0.00 per sec.)

General statistics:
    total time:                          240.0194s
    total number of events:              232347

Latency (ms):
         min:                                  3.12
         avg:                                 16.52
         max:                                860.58
         95th percentile:                     29.72
         sum:                            3839072.08

Threads fairness:
    events (avg/stddev):           14521.6875/91.19
    execution time (avg/stddev):   239.9420/0.01

./runsb.sh: line 3:  3596 Terminated              sysbench $sysbench_args $1
