WARNING: the --test option is deprecated. You can pass a script name or path on the command line without any options.
WARNING: --num-threads is deprecated, use --threads instead
[ 159s ] thds: 16 tps: 1105.00 qps: 22023.85 (r/w/o: 15406.72/4408.13/2209.01) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 160s ] thds: 16 tps: 1068.54 qps: 21462.86 (r/w/o: 15034.42/4291.36/2137.08) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 161s ] thds: 16 tps: 1125.11 qps: 22356.27 (r/w/o: 15630.60/4474.45/2251.21) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 162s ] thds: 16 tps: 1001.83 qps: 20136.46 (r/w/o: 14112.50/4020.30/2003.66) lat (ms,95%): 30.26 err/s: 0.00 reconn/s: 0.00
[ 163s ] thds: 16 tps: 1088.25 qps: 21784.83 (r/w/o: 15250.37/4358.95/2175.51) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 164s ] thds: 16 tps: 977.57 qps: 19620.44 (r/w/o: 13739.47/3924.87/1956.10) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 165s ] thds: 16 tps: 991.04 qps: 19813.89 (r/w/o: 13873.61/3958.20/1982.09) lat (ms,95%): 29.72 err/s: 0.00 reconn/s: 0.00
[ 166s ] thds: 16 tps: 829.57 qps: 16517.18 (r/w/o: 11557.53/3300.51/1659.14) lat (ms,95%): 58.92 err/s: 0.00 reconn/s: 0.00
[ 167s ] thds: 16 tps: 634.50 qps: 12638.08 (r/w/o: 8838.91/2530.16/1269.01) lat (ms,95%): 116.80 err/s: 0.00 reconn/s: 0.00
[ 168s ] thds: 16 tps: 509.00 qps: 10180.00 (r/w/o: 7117.84/2044.16/1018.00) lat (ms,95%): 153.02 err/s: 0.00 reconn/s: 0.00
[ 169s ] thds: 16 tps: 248.02 qps: 5128.44 (r/w/o: 3592.31/1040.09/496.04) lat (ms,95%): 248.83 err/s: 0.00 reconn/s: 0.00
[ 170s ] thds: 16 tps: 319.90 qps: 6239.12 (r/w/o: 4363.69/1235.63/639.81) lat (ms,95%): 235.74 err/s: 0.00 reconn/s: 0.00
[ 171s ] thds: 16 tps: 413.10 qps: 8420.01 (r/w/o: 5897.41/1696.41/826.20) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 172s ] thds: 16 tps: 400.99 qps: 8013.86 (r/w/o: 5614.88/1597.00/801.98) lat (ms,95%): 144.97 err/s: 0.00 reconn/s: 0.00
[ 173s ] thds: 16 tps: 447.30 qps: 8825.30 (r/w/o: 6186.75/1743.95/894.59) lat (ms,95%): 155.80 err/s: 0.00 reconn/s: 0.00
[ 174s ] thds: 16 tps: 475.91 qps: 9521.19 (r/w/o: 6650.74/1918.64/951.82) lat (ms,95%): 173.58 err/s: 0.00 reconn/s: 0.00
[ 175s ] thds: 16 tps: 482.04 qps: 9768.75 (r/w/o: 6835.52/1969.15/964.07) lat (ms,95%): 179.94 err/s: 0.00 reconn/s: 0.00
[ 176s ] thds: 16 tps: 541.00 qps: 10687.99 (r/w/o: 7476.99/2129.00/1082.00) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 177s ] thds: 16 tps: 472.97 qps: 9589.43 (r/w/o: 6718.60/1924.89/945.94) lat (ms,95%): 155.80 err/s: 0.00 reconn/s: 0.00
[ 178s ] thds: 16 tps: 551.21 qps: 10942.79 (r/w/o: 7677.23/2163.13/1102.42) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 179s ] thds: 16 tps: 501.69 qps: 9992.83 (r/w/o: 6992.68/1996.77/1003.38) lat (ms,95%): 167.44 err/s: 0.00 reconn/s: 0.00
[ 180s ] thds: 16 tps: 589.40 qps: 11914.04 (r/w/o: 8323.20/2412.03/1178.81) lat (ms,95%): 112.67 err/s: 0.00 reconn/s: 0.00
[ 181s ] thds: 16 tps: 477.02 qps: 9540.35 (r/w/o: 6678.24/1908.07/954.03) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 182s ] thds: 16 tps: 485.95 qps: 9692.93 (r/w/o: 6803.25/1917.79/971.89) lat (ms,95%): 150.29 err/s: 0.00 reconn/s: 0.00
[ 183s ] thds: 16 tps: 414.10 qps: 8222.06 (r/w/o: 5758.44/1635.41/828.21) lat (ms,95%): 186.54 err/s: 0.00 reconn/s: 0.00
[ 184s ] thds: 16 tps: 451.97 qps: 9125.36 (r/w/o: 6366.56/1854.87/903.94) lat (ms,95%): 153.02 err/s: 0.00 reconn/s: 0.00
[ 185s ] thds: 16 tps: 484.05 qps: 9557.08 (r/w/o: 6707.76/1882.21/967.11) lat (ms,95%): 173.58 err/s: 0.00 reconn/s: 0.00
[ 186s ] thds: 16 tps: 438.96 qps: 8829.22 (r/w/o: 6176.46/1773.84/878.92) lat (ms,95%): 167.44 err/s: 0.00 reconn/s: 0.00
[ 187s ] thds: 16 tps: 507.98 qps: 10109.62 (r/w/o: 7057.73/2035.92/1015.96) lat (ms,95%): 144.97 err/s: 0.00 reconn/s: 0.00
[ 188s ] thds: 16 tps: 494.02 qps: 10004.44 (r/w/o: 7008.31/2008.09/988.04) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 189s ] thds: 16 tps: 505.01 qps: 10100.14 (r/w/o: 7070.10/2020.03/1010.01) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 190s ] thds: 16 tps: 500.93 qps: 10009.69 (r/w/o: 7012.08/1995.74/1001.87) lat (ms,95%): 167.44 err/s: 0.00 reconn/s: 0.00
[ 191s ] thds: 16 tps: 509.96 qps: 10098.91 (r/w/o: 7080.85/1998.15/1019.91) lat (ms,95%): 127.81 err/s: 0.00 reconn/s: 0.00
[ 192s ] thds: 16 tps: 562.54 qps: 11338.46 (r/w/o: 7931.99/2281.40/1125.08) lat (ms,95%): 127.81 err/s: 0.00 reconn/s: 0.00
[ 193s ] thds: 16 tps: 534.98 qps: 10520.52 (r/w/o: 7355.66/2094.90/1069.95) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 194s ] thds: 16 tps: 580.50 qps: 11773.01 (r/w/o: 8252.24/2359.77/1161.00) lat (ms,95%): 130.13 err/s: 0.00 reconn/s: 0.00
[ 195s ] thds: 16 tps: 584.57 qps: 11661.31 (r/w/o: 8170.96/2321.19/1169.15) lat (ms,95%): 153.02 err/s: 0.00 reconn/s: 0.00
[ 196s ] thds: 16 tps: 628.72 qps: 12611.34 (r/w/o: 8819.06/2534.84/1257.44) lat (ms,95%): 127.81 err/s: 0.00 reconn/s: 0.00
[ 197s ] thds: 16 tps: 564.09 qps: 11308.84 (r/w/o: 7905.27/2275.40/1128.18) lat (ms,95%): 147.61 err/s: 0.00 reconn/s: 0.00
[ 198s ] thds: 16 tps: 590.01 qps: 11804.25 (r/w/o: 8260.17/2364.05/1180.02) lat (ms,95%): 144.97 err/s: 0.00 reconn/s: 0.00
[ 199s ] thds: 16 tps: 592.02 qps: 11657.30 (r/w/o: 8169.21/2304.06/1184.03) lat (ms,95%): 125.52 err/s: 0.00 reconn/s: 0.00
[ 200s ] thds: 16 tps: 594.04 qps: 11937.77 (r/w/o: 8355.54/2395.15/1187.08) lat (ms,95%): 155.80 err/s: 0.00 reconn/s: 0.00
[ 201s ] thds: 16 tps: 650.89 qps: 13143.76 (r/w/o: 9192.43/2648.55/1302.78) lat (ms,95%): 87.56 err/s: 0.00 reconn/s: 0.00
[ 202s ] thds: 16 tps: 601.92 qps: 11910.45 (r/w/o: 8349.92/2356.69/1203.84) lat (ms,95%): 142.39 err/s: 0.00 reconn/s: 0.00
[ 203s ] thds: 16 tps: 601.11 qps: 11924.27 (r/w/o: 8326.59/2395.46/1202.23) lat (ms,95%): 134.90 err/s: 0.00 reconn/s: 0.00
[ 204s ] thds: 16 tps: 644.09 qps: 13076.75 (r/w/o: 9172.22/2616.35/1288.17) lat (ms,95%): 84.47 err/s: 0.00 reconn/s: 0.00
[ 205s ] thds: 16 tps: 668.84 qps: 13180.91 (r/w/o: 9209.84/2633.38/1337.69) lat (ms,95%): 99.33 err/s: 0.00 reconn/s: 0.00
[ 206s ] thds: 16 tps: 394.02 qps: 7959.47 (r/w/o: 5578.33/1594.09/787.05) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 207s ] thds: 16 tps: 570.94 qps: 11480.73 (r/w/o: 8046.11/2291.75/1142.87) lat (ms,95%): 132.49 err/s: 0.00 reconn/s: 0.00
[ 208s ] thds: 16 tps: 520.07 qps: 10375.33 (r/w/o: 7273.94/2061.27/1040.13) lat (ms,95%): 155.80 err/s: 0.00 reconn/s: 0.00
[ 209s ] thds: 16 tps: 519.03 qps: 10271.63 (r/w/o: 7166.44/2067.13/1038.06) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 210s ] thds: 16 tps: 520.98 qps: 10460.53 (r/w/o: 7331.67/2086.91/1041.95) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 211s ] thds: 16 tps: 426.02 qps: 8696.38 (r/w/o: 6083.27/1761.08/852.04) lat (ms,95%): 150.29 err/s: 0.00 reconn/s: 0.00
[ 212s ] thds: 16 tps: 406.99 qps: 8138.80 (r/w/o: 5697.86/1626.96/813.98) lat (ms,95%): 244.38 err/s: 0.00 reconn/s: 0.00
[ 213s ] thds: 16 tps: 433.02 qps: 8623.38 (r/w/o: 6049.27/1708.08/866.04) lat (ms,95%): 170.48 err/s: 0.00 reconn/s: 0.00
[ 214s ] thds: 16 tps: 423.01 qps: 8443.18 (r/w/o: 5913.13/1684.04/846.02) lat (ms,95%): 219.36 err/s: 0.00 reconn/s: 0.00
[ 215s ] thds: 16 tps: 404.98 qps: 8158.67 (r/w/o: 5691.77/1656.93/809.97) lat (ms,95%): 155.80 err/s: 0.00 reconn/s: 0.00
[ 216s ] thds: 16 tps: 462.94 qps: 9155.78 (r/w/o: 6426.21/1803.69/925.88) lat (ms,95%): 155.80 err/s: 0.00 reconn/s: 0.00
[ 217s ] thds: 16 tps: 547.71 qps: 11061.35 (r/w/o: 7725.09/2240.83/1095.43) lat (ms,95%): 155.80 err/s: 0.00 reconn/s: 0.00
[ 218s ] thds: 16 tps: 523.98 qps: 10472.53 (r/w/o: 7335.67/2088.91/1047.95) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 219s ] thds: 16 tps: 614.08 qps: 12246.59 (r/w/o: 8568.12/2451.32/1227.16) lat (ms,95%): 155.80 err/s: 0.00 reconn/s: 0.00
[ 220s ] thds: 16 tps: 589.97 qps: 11841.41 (r/w/o: 8288.59/2371.88/1180.94) lat (ms,95%): 108.68 err/s: 0.00 reconn/s: 0.00
[ 221s ] thds: 16 tps: 449.98 qps: 8999.55 (r/w/o: 6299.68/1799.91/899.95) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 222s ] thds: 16 tps: 545.02 qps: 10900.33 (r/w/o: 7630.23/2180.07/1090.03) lat (ms,95%): 153.02 err/s: 0.00 reconn/s: 0.00
[ 223s ] thds: 16 tps: 567.01 qps: 11198.13 (r/w/o: 7839.09/2225.03/1134.01) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 224s ] thds: 16 tps: 602.09 qps: 11998.02 (r/w/o: 8391.43/2403.39/1203.19) lat (ms,95%): 92.42 err/s: 0.00 reconn/s: 0.00
[ 225s ] thds: 16 tps: 609.94 qps: 12280.05 (r/w/o: 8627.43/2431.73/1220.88) lat (ms,95%): 139.85 err/s: 0.00 reconn/s: 0.00
[ 226s ] thds: 16 tps: 620.03 qps: 12491.51 (r/w/o: 8727.35/2524.10/1240.05) lat (ms,95%): 99.33 err/s: 0.00 reconn/s: 0.00
[ 227s ] thds: 16 tps: 582.97 qps: 11537.44 (r/w/o: 8087.61/2283.89/1165.94) lat (ms,95%): 147.61 err/s: 0.00 reconn/s: 0.00
[ 228s ] thds: 16 tps: 614.99 qps: 12307.86 (r/w/o: 8596.90/2480.97/1229.99) lat (ms,95%): 125.52 err/s: 0.00 reconn/s: 0.00
[ 229s ] thds: 16 tps: 621.03 qps: 12378.59 (r/w/o: 8672.42/2464.12/1242.06) lat (ms,95%): 134.90 err/s: 0.00 reconn/s: 0.00
[ 230s ] thds: 16 tps: 533.04 qps: 10787.80 (r/w/o: 7546.56/2175.16/1066.08) lat (ms,95%): 147.61 err/s: 0.00 reconn/s: 0.00
[ 231s ] thds: 16 tps: 577.97 qps: 11510.35 (r/w/o: 8077.54/2276.87/1155.93) lat (ms,95%): 108.68 err/s: 0.00 reconn/s: 0.00
[ 232s ] thds: 16 tps: 584.02 qps: 11651.46 (r/w/o: 8143.32/2340.09/1168.05) lat (ms,95%): 144.97 err/s: 0.00 reconn/s: 0.00
[ 233s ] thds: 16 tps: 675.95 qps: 13559.56 (r/w/o: 9501.88/2705.78/1351.90) lat (ms,95%): 77.19 err/s: 0.00 reconn/s: 0.00
[ 234s ] thds: 16 tps: 587.60 qps: 11706.67 (r/w/o: 8185.11/2347.37/1174.19) lat (ms,95%): 94.10 err/s: 0.00 reconn/s: 0.00
[ 235s ] thds: 16 tps: 596.73 qps: 11994.57 (r/w/o: 8397.19/2402.90/1194.47) lat (ms,95%): 130.13 err/s: 0.00 reconn/s: 0.00
[ 236s ] thds: 16 tps: 568.41 qps: 11329.60 (r/w/o: 7925.08/2267.70/1136.82) lat (ms,95%): 112.67 err/s: 0.00 reconn/s: 0.00
[ 237s ] thds: 16 tps: 737.07 qps: 14735.29 (r/w/o: 10311.85/2950.31/1473.12) lat (ms,95%): 61.08 err/s: 0.00 reconn/s: 0.00
[ 238s ] thds: 16 tps: 720.10 qps: 14493.10 (r/w/o: 10154.48/2897.42/1441.20) lat (ms,95%): 75.82 err/s: 0.00 reconn/s: 0.00
[ 239s ] thds: 16 tps: 603.94 qps: 11946.13 (r/w/o: 8353.71/2385.52/1206.91) lat (ms,95%): 114.72 err/s: 0.00 reconn/s: 0.00
[ 240s ] thds: 16 tps: 638.98 qps: 12822.60 (r/w/o: 8988.74/2555.90/1277.95) lat (ms,95%): 123.28 err/s: 0.00 reconn/s: 0.00
SQL statistics:
    queries performed:
        read:                            2200422
        write:                           628692
        other:                           314346
        total:                           3143460
    transactions:                        157173 (654.81 per sec.)
    queries:                             3143460 (13096.12 per sec.)
    ignored errors:                      0      (0.00 per sec.)
    reconnects:                          0      (0.00 per sec.)

General statistics:
    total time:                          240.0281s
    total number of events:              157173

Latency (ms):
         min:                                  3.32
         avg:                                 24.43
         max:                               1201.44
         95th percentile:                     97.55
         sum:                            3839423.81

Threads fairness:
    events (avg/stddev):           9823.3125/93.77
    execution time (avg/stddev):   239.9640/0.01

